QueryId,DocumentId
247,clueweb12-0310wb-39-14739
247,clueweb12-1715wb-61-12358
247,clueweb12-0204wb-78-07489
247,clueweb12-1801wb-80-23631
247,clueweb12-0307wb-83-08823
247,clueweb12-1313wb-65-20407
247,clueweb12-0404wb-68-24268
247,clueweb12-0917wb-91-30094
247,clueweb12-0201wb-60-20463
247,clueweb12-1509wb-91-17100
247,clueweb12-1911wb-00-08182
247,clueweb12-1213wb-50-20370
247,clueweb12-0110wb-97-24496
247,clueweb12-0700wb-82-13182
247,clueweb12-0103wb-93-00240
247,clueweb12-0900tw-79-16425
247,clueweb12-1212wb-93-01016
247,clueweb12-0715wb-42-14804
247,clueweb12-0311wb-56-06424
247,clueweb12-0909wb-84-09216
247,clueweb12-0800wb-25-05460
247,clueweb12-0600wb-04-32212
247,clueweb12-0305wb-69-30192
247,clueweb12-0808wb-34-20876
247,clueweb12-1402wb-63-16844
247,clueweb12-0302wb-71-24894
247,clueweb12-1006wb-57-02077
247,clueweb12-1615wb-58-03484
247,clueweb12-0704wb-27-01916
247,clueweb12-1309wb-57-06992
247,clueweb12-1714wb-48-19792
247,clueweb12-1509wb-84-25524
247,clueweb12-1309wb-94-34849
247,clueweb12-0010wb-96-16079
247,clueweb12-0603wb-67-22045
247,clueweb12-0507wb-16-25540
247,clueweb12-0101wb-93-22782
247,clueweb12-0104wb-84-01031
247,clueweb12-0906wb-06-21093
248,clueweb12-0200wb-13-27901
248,clueweb12-1400wb-29-05214
248,clueweb12-1010wb-44-30363
248,clueweb12-1601wb-60-10803
248,clueweb12-1616wb-20-25539
248,clueweb12-1020wb-13-04193
248,clueweb12-0815wb-31-19657
248,clueweb12-1504wb-56-01057
248,clueweb12-0108wb-15-15875
248,clueweb12-1900wb-16-27884
248,clueweb12-0208wb-38-10493
248,clueweb12-0105wb-97-23827
248,clueweb12-1412wb-46-02064
248,clueweb12-1010wb-47-14833
248,clueweb12-0204wb-79-16646
248,clueweb12-1703wb-07-14750
248,clueweb12-0009wb-86-01467
248,clueweb12-1020wb-24-27471
248,clueweb12-1813wb-69-28934
248,clueweb12-0305wb-34-03847
248,clueweb12-1511wb-19-00110
248,clueweb12-0715wb-05-20050
248,clueweb12-0305wb-60-27587
248,clueweb12-1013wb-51-24699
248,clueweb12-1406wb-25-17838
248,clueweb12-1700wb-11-35284
248,clueweb12-0107wb-60-21260
248,clueweb12-1509wb-01-18198
248,clueweb12-0303wb-31-15395
248,clueweb12-1907wb-17-16274
248,clueweb12-0200wb-93-28284
248,clueweb12-0003wb-84-06191
248,clueweb12-0203wb-62-08263
248,clueweb12-1012wb-71-03346
248,clueweb12-0106wb-07-21045
248,clueweb12-1216wb-97-32963
248,clueweb12-1313wb-26-14606
248,clueweb12-1903wb-68-04274
248,clueweb12-0509wb-93-31199
248,clueweb12-1602wb-08-11828
248,clueweb12-0301wb-35-33947
248,clueweb12-0716wb-55-09009
248,clueweb12-0708wb-73-34054
248,clueweb12-0205wb-74-05957
248,clueweb12-1100wb-85-26939
248,clueweb12-0814wb-58-04599
248,clueweb12-0302wb-67-16339
248,clueweb12-1303wb-12-21418
248,clueweb12-1306wb-56-03489
248,clueweb12-0401wb-31-14597
248,clueweb12-0000tw-08-08912
248,clueweb12-0106wb-28-13080
248,clueweb12-0103wb-06-19452
248,clueweb12-0301tw-24-12284
248,clueweb12-0210wb-69-31633
248,clueweb12-0301wb-27-26984
248,clueweb12-0304wb-64-32262
248,clueweb12-0907wb-67-11512
248,clueweb12-1107wb-61-20461
248,clueweb12-0400wb-91-02537
248,clueweb12-1702wb-96-31130
248,clueweb12-0909wb-34-15213
248,clueweb12-1002wb-29-19590
248,clueweb12-1803wb-02-16231
248,clueweb12-0202wb-82-29628
248,clueweb12-0912wb-90-26691
248,clueweb12-0714wb-21-00793
248,clueweb12-1509wb-68-16388
248,clueweb12-1908wb-55-24275
248,clueweb12-1108wb-59-12741
248,clueweb12-0200wb-86-03812
248,clueweb12-0608wb-78-23397
248,clueweb12-0106wb-15-20461
248,clueweb12-0102wb-73-09843
248,clueweb12-0303wb-62-00003
248,clueweb12-0105wb-46-18314
248,clueweb12-0702wb-70-33592
248,clueweb12-0210wb-62-31771
248,clueweb12-1507wb-02-10257
248,clueweb12-0300wb-35-26200
248,clueweb12-1214wb-06-29011
248,clueweb12-0300tw-53-22345
248,clueweb12-0013wb-35-27303
248,clueweb12-1012wb-00-03996
248,clueweb12-0408wb-55-04878
248,clueweb12-0409wb-87-04767
248,clueweb12-1104wb-09-10564
248,clueweb12-0604wb-10-04375
248,clueweb12-0913wb-51-31263
248,clueweb12-0206wb-57-28765
248,clueweb12-1903wb-70-20238
248,clueweb12-1507wb-42-22590
248,clueweb12-1509wb-83-07982
248,clueweb12-0409wb-55-30735
248,clueweb12-0402wb-97-11566
248,clueweb12-1208wb-27-06215
248,clueweb12-1411wb-57-12915
248,clueweb12-0711wb-72-14730
248,clueweb12-0100wb-46-09527
248,clueweb12-0406wb-91-08398
249,clueweb12-1907wb-30-01617
249,clueweb12-1812wb-93-16362
249,clueweb12-1815wb-15-26908
249,clueweb12-1715wb-37-09033
249,clueweb12-0909wb-25-17290
249,clueweb12-1101wb-86-18736
249,clueweb12-1812wb-22-12928
249,clueweb12-1103wb-40-14765
249,clueweb12-1607wb-50-28594
249,clueweb12-1609wb-92-02419
249,clueweb12-0203wb-49-12823
249,clueweb12-0106wb-91-07224
249,clueweb12-0008wb-11-15746
249,clueweb12-0807wb-11-02982
249,clueweb12-1906wb-75-05398
249,clueweb12-0203wb-49-12822
249,clueweb12-1210wb-42-12397
249,clueweb12-0906wb-05-04370
249,clueweb12-0203wb-49-12824
249,clueweb12-0301wb-12-00292
249,clueweb12-0815wb-72-03627
249,clueweb12-0013wb-23-26555
249,clueweb12-0815wb-72-03626
249,clueweb12-0815wb-61-21743
249,clueweb12-0108wb-30-22851
249,clueweb12-1609wb-22-00895
249,clueweb12-1716wb-60-04540
249,clueweb12-0103wb-65-08885
249,clueweb12-0309wb-61-05748
249,clueweb12-1800wb-41-20971
249,clueweb12-1800wb-84-23611
249,clueweb12-1414wb-07-01260
249,clueweb12-1414wb-07-01241
249,clueweb12-0009wb-38-00244
249,clueweb12-0010wb-15-17219
249,clueweb12-0100wb-76-07235
249,clueweb12-0407wb-43-06590
249,clueweb12-0411wb-84-03665
249,clueweb12-1611wb-03-00880
249,clueweb12-1513wb-58-16297
249,clueweb12-0403wb-79-18794
249,clueweb12-1202wb-23-12118
249,clueweb12-1703wb-69-21240
249,clueweb12-0500wb-48-03686
249,clueweb12-0906wb-68-15548
249,clueweb12-1613wb-03-26115
249,clueweb12-0204wb-42-11691
249,clueweb12-1609wb-22-00890
249,clueweb12-0203wb-49-12827
249,clueweb12-1409wb-20-22252
249,clueweb12-0107wb-66-26534
249,clueweb12-1001wb-38-12538
249,clueweb12-0204wb-98-20198
249,clueweb12-0201wb-89-33614
249,clueweb12-0204wb-80-19916
249,clueweb12-1208wb-39-23226
249,clueweb12-1217wb-80-12811
249,clueweb12-1508wb-81-25558
249,clueweb12-0203wb-25-21466
249,clueweb12-1208wb-38-10967
249,clueweb12-0907wb-41-20537
249,clueweb12-0201wb-74-19602
249,clueweb12-1008wb-72-01608
249,clueweb12-1012wb-79-07152
249,clueweb12-0101wb-17-29744
249,clueweb12-1106wb-12-14094
249,clueweb12-0907wb-72-20286
249,clueweb12-1016wb-81-20219
249,clueweb12-1807wb-33-05052
249,clueweb12-0608wb-49-22491
249,clueweb12-1008wb-46-22935
249,clueweb12-1300wb-54-19881
249,clueweb12-0511wb-87-35216
249,clueweb12-1809wb-11-13139
249,clueweb12-1607wb-55-12251
249,clueweb12-0300wb-37-22313
249,clueweb12-0100wb-70-15941
249,clueweb12-0101wb-17-29749
249,clueweb12-1601wb-87-08956
249,clueweb12-1008wb-72-01605
249,clueweb12-1901wb-05-17129
249,clueweb12-1406wb-63-12883
249,clueweb12-1008wb-41-03826
249,clueweb12-0411wb-56-32603
249,clueweb12-0202wb-44-12273
249,clueweb12-0204wb-53-27795
249,clueweb12-0205wb-90-00818
249,clueweb12-0604wb-99-13881
249,clueweb12-1800wb-84-23606
249,clueweb12-1800wb-93-18877
249,clueweb12-1812wb-27-28220
249,clueweb12-1010wb-22-23284
249,clueweb12-0200wb-89-00414
249,clueweb12-1900wb-08-05649
249,clueweb12-1009wb-56-07402
249,clueweb12-1008wb-52-25274
249,clueweb12-0301wb-73-25265
249,clueweb12-0910wb-67-16158
249,clueweb12-0501wb-37-01244
249,clueweb12-1205wb-49-02865
250,clueweb12-1010wb-86-31559
250,clueweb12-1909wb-68-10445
250,clueweb12-0109wb-49-09068
250,clueweb12-1008wb-10-16419
250,clueweb12-1500wb-18-09391
250,clueweb12-0401wb-92-08838
250,clueweb12-0004wb-55-04550
250,clueweb12-0910wb-82-14511
250,clueweb12-1009wb-78-18277
250,clueweb12-0104wb-98-00207
250,clueweb12-1502wb-33-11021
250,clueweb12-1010wb-86-31549
250,clueweb12-1010wb-86-31547
250,clueweb12-0004wb-55-04551
250,clueweb12-1214wb-35-24743
250,clueweb12-0801wb-99-14552
250,clueweb12-1608wb-45-14213
250,clueweb12-0606wb-45-02312
250,clueweb12-1905wb-49-10006
250,clueweb12-0901wb-77-07059
250,clueweb12-1407wb-21-02967
250,clueweb12-1509wb-48-07515
250,clueweb12-1214wb-23-17066
250,clueweb12-1009wb-78-18288
250,clueweb12-0401wb-64-02870
250,clueweb12-1613wb-60-25089
250,clueweb12-0110wb-06-21517
250,clueweb12-0909wb-37-17853
250,clueweb12-0103wb-01-24639
250,clueweb12-1008wb-98-17361
250,clueweb12-1009wb-69-09072
250,clueweb12-0904wb-83-18162
250,clueweb12-1705wb-52-20357
250,clueweb12-1403wb-27-30210
250,clueweb12-1805wb-81-05998
250,clueweb12-0204wb-51-33884
250,clueweb12-1214wb-23-17062
250,clueweb12-0104wb-12-02274
250,clueweb12-0104wb-85-19307
250,clueweb12-0401wb-64-02838
250,clueweb12-1009wb-78-18285
250,clueweb12-0106wb-69-23309
250,clueweb12-0506wb-84-30324
250,clueweb12-1600wb-52-20347
250,clueweb12-0305wb-64-09561
250,clueweb12-1101wb-31-15531
250,clueweb12-1910wb-16-01727
250,clueweb12-0401wb-92-08856
250,clueweb12-1709wb-01-28272
250,clueweb12-0401wb-64-02809
250,clueweb12-1214wb-35-24745
250,clueweb12-0208wb-14-24905
250,clueweb12-0403wb-12-13467
250,clueweb12-0810wb-45-11112
250,clueweb12-0405wb-65-03194
250,clueweb12-0301wb-39-22001
250,clueweb12-0104wb-08-12848
250,clueweb12-0815wb-69-18811
250,clueweb12-0402wb-69-17665
250,clueweb12-1002wb-11-19595
250,clueweb12-1501wb-23-30099
250,clueweb12-1901wb-93-03162
250,clueweb12-0403wb-12-11173
250,clueweb12-0402wb-06-31112
250,clueweb12-1312wb-87-18605
250,clueweb12-0401wb-64-02835
250,clueweb12-1009wb-69-09070
250,clueweb12-0501wb-63-09360
250,clueweb12-1009wb-69-09077
250,clueweb12-0401wb-92-08855
250,clueweb12-0011wb-25-13555
250,clueweb12-1009wb-69-09079
250,clueweb12-1214wb-23-17069
250,clueweb12-1102wb-44-02160
250,clueweb12-1905wb-41-01843
250,clueweb12-1813wb-61-17915
250,clueweb12-1710wb-16-14038
250,clueweb12-1005wb-49-09434
250,clueweb12-0817wb-91-23701
250,clueweb12-0007wb-16-14856
250,clueweb12-1010wb-78-21182
250,clueweb12-0401wb-50-04651
250,clueweb12-1214wb-35-24744
250,clueweb12-0500wb-21-30520
250,clueweb12-1715wb-03-00255
250,clueweb12-0601wb-02-09493
250,clueweb12-0911wb-14-19560
250,clueweb12-1009wb-81-30895
250,clueweb12-1009wb-69-09080
250,clueweb12-0206wb-38-20681
250,clueweb12-0104wb-55-30540
250,clueweb12-1214wb-35-24737
250,clueweb12-0307wb-44-07127
250,clueweb12-1208wb-50-28671
250,clueweb12-1009wb-78-18292
250,clueweb12-0112wb-65-17552
250,clueweb12-0107wb-65-18346
250,clueweb12-0301wb-26-25800
250,clueweb12-1908wb-83-06453
250,clueweb12-0402wb-06-31092
