QueryId,DocumentId
247,clueweb12-0312wb-01-00130
247,clueweb12-1315wb-00-00666
247,clueweb12-1110wb-76-00599
247,clueweb12-0706wb-91-01046
247,clueweb12-0401tw-10-00230
247,clueweb12-0603wb-67-00706
247,clueweb12-0309wb-22-01070
247,clueweb12-0105wb-70-00966
247,clueweb12-1002wb-44-00313
247,clueweb12-1202wb-76-00396
247,clueweb12-0304wb-96-02406
247,clueweb12-0208wb-35-01636
247,clueweb12-0100tw-42-01108
247,clueweb12-1415wb-90-00040
247,clueweb12-1014wb-43-00433
247,clueweb12-0005wb-78-01450
247,clueweb12-0011wb-91-02229
247,clueweb12-0705wb-72-00735
247,clueweb12-1007wb-19-00805
247,clueweb12-0307wb-38-00473
247,clueweb12-0411wb-00-00338
247,clueweb12-0802wb-57-00051
247,clueweb12-1406wb-43-00439
247,clueweb12-0608wb-62-00115
247,clueweb12-0815wb-57-01455
247,clueweb12-0611wb-39-00355
247,clueweb12-0002wb-23-01156
247,clueweb12-0405wb-03-01676
247,clueweb12-0412wb-29-00049
247,clueweb12-0210wb-55-00886
247,clueweb12-1300tw-66-00812
247,clueweb12-0103wb-62-01667
247,clueweb12-1000tw-92-00531
247,clueweb12-0008wb-68-01641
247,clueweb12-1208wb-39-01040
247,clueweb12-1213wb-59-00506
247,clueweb12-0003wb-48-01100
247,clueweb12-0003wb-35-02300
247,clueweb12-1315wb-67-00922
248,clueweb12-1406wb-31-00454
248,clueweb12-0403wb-09-01992
248,clueweb12-0009wb-05-00386
248,clueweb12-0403wb-09-01993
248,clueweb12-0405wb-02-01325
248,clueweb12-0210wb-89-01032
248,clueweb12-0209wb-78-00362
248,clueweb12-0401wb-65-00633
248,clueweb12-0103wb-46-02089
248,clueweb12-0611wb-91-00769
248,clueweb12-0806wb-42-00632
248,clueweb12-0303wb-42-01634
248,clueweb12-0008wb-14-00171
248,clueweb12-0611wb-92-00506
248,clueweb12-0009wb-62-02113
248,clueweb12-0207wb-70-00819
248,clueweb12-0207wb-62-01492
248,clueweb12-0911wb-53-01698
248,clueweb12-1304wb-43-00677
248,clueweb12-0510wb-64-00503
248,clueweb12-0206wb-07-01961
248,clueweb12-1303wb-64-00286
248,clueweb12-1014wb-08-00635
248,clueweb12-1413wb-80-00309
248,clueweb12-1407wb-89-01189
248,clueweb12-0308wb-49-00337
248,clueweb12-1302wb-60-00452
248,clueweb12-0006wb-33-02348
248,clueweb12-0510wb-39-01069
248,clueweb12-0310wb-97-01612
248,clueweb12-0811wb-56-01170
248,clueweb12-0008wb-31-00118
248,clueweb12-0811wb-52-01218
248,clueweb12-1304wb-12-00372
248,clueweb12-1302wb-57-01109
248,clueweb12-1209wb-56-02137
248,clueweb12-0207wb-95-00032
248,clueweb12-0208wb-77-01893
248,clueweb12-0212wb-26-00936
248,clueweb12-0111wb-82-01420
248,clueweb12-0702wb-50-00955
248,clueweb12-1302wb-57-01110
248,clueweb12-1004wb-24-00199
248,clueweb12-1111wb-37-00780
248,clueweb12-0909wb-89-01072
248,clueweb12-0211wb-35-00896
248,clueweb12-0900tw-90-00525
248,clueweb12-0202wb-35-00537
248,clueweb12-0305wb-04-00346
248,clueweb12-0402wb-12-02500
248,clueweb12-0304wb-78-00885
248,clueweb12-0607wb-14-01543
248,clueweb12-0607wb-02-00252
248,clueweb12-0100tw-67-00251
248,clueweb12-0300tw-72-00083
248,clueweb12-0602wb-44-00651
248,clueweb12-0107wb-95-00733
248,clueweb12-0402wb-82-00443
248,clueweb12-0105wb-27-01222
248,clueweb12-0002wb-27-00743
248,clueweb12-0612wb-35-01404
248,clueweb12-0510wb-51-00733
248,clueweb12-1400tw-18-01176
248,clueweb12-0002wb-77-01626
248,clueweb12-0106wb-86-02445
248,clueweb12-0205wb-13-01760
248,clueweb12-0605wb-29-01154
248,clueweb12-0106wb-47-01611
248,clueweb12-0212wb-03-00387
248,clueweb12-0602wb-47-00112
248,clueweb12-1010wb-35-00198
248,clueweb12-1009wb-24-01892
248,clueweb12-0311wb-72-00849
248,clueweb12-0112wb-18-01633
248,clueweb12-1401wb-83-00618
248,clueweb12-1006wb-16-01081
248,clueweb12-0409wb-10-01417
248,clueweb12-0004wb-00-01695
248,clueweb12-0010wb-44-01456
248,clueweb12-0910wb-36-00421
248,clueweb12-0112wb-60-02097
248,clueweb12-0409wb-18-01862
248,clueweb12-0704wb-94-00953
248,clueweb12-0610wb-63-00073
248,clueweb12-1407wb-22-00550
248,clueweb12-1000tw-61-01510
248,clueweb12-0304wb-42-00499
248,clueweb12-0201wb-56-01940
248,clueweb12-0112wb-27-00323
248,clueweb12-1104wb-01-01586
248,clueweb12-1016wb-31-00622
248,clueweb12-0206wb-83-01633
248,clueweb12-0400tw-75-01384
248,clueweb12-0110wb-38-02297
248,clueweb12-0915wb-72-01164
248,clueweb12-0003wb-31-01297
248,clueweb12-0104wb-49-01643
248,clueweb12-0004wb-23-00221
248,clueweb12-0207wb-13-00840
248,clueweb12-0110wb-15-02099
249,clueweb12-0913wb-77-00420
249,clueweb12-0010wb-25-00699
249,clueweb12-0907wb-48-01329
249,clueweb12-0208wb-16-00210
249,clueweb12-0907wb-92-00430
249,clueweb12-1007wb-84-00100
249,clueweb12-0907wb-65-00777
249,clueweb12-0210wb-60-01099
249,clueweb12-0007wb-87-00291
249,clueweb12-0610wb-86-01161
249,clueweb12-0908wb-08-00805
249,clueweb12-0905wb-62-01728
249,clueweb12-0010wb-44-01379
249,clueweb12-0107wb-88-01680
249,clueweb12-0907wb-93-00861
249,clueweb12-0511wb-23-00640
249,clueweb12-0107wb-37-00862
249,clueweb12-0913wb-50-00759
249,clueweb12-0913wb-43-01147
249,clueweb12-1015wb-00-01978
249,clueweb12-0109wb-34-00171
249,clueweb12-0703wb-34-00659
249,clueweb12-0600tw-40-01458
249,clueweb12-0916wb-93-00261
249,clueweb12-1205wb-49-00196
249,clueweb12-0814wb-32-01753
249,clueweb12-0010wb-15-01230
249,clueweb12-0914wb-06-01046
249,clueweb12-0913wb-11-00018
249,clueweb12-0908wb-08-00806
249,clueweb12-1204wb-43-00858
249,clueweb12-0911wb-87-01709
249,clueweb12-0906wb-55-00205
249,clueweb12-0104wb-69-00773
249,clueweb12-1007wb-44-00443
249,clueweb12-0908wb-63-01838
249,clueweb12-0311wb-36-00501
249,clueweb12-1008wb-04-01950
249,clueweb12-0512wb-18-00155
249,clueweb12-0907wb-23-00447
249,clueweb12-0911wb-56-00874
249,clueweb12-0914wb-12-01473
249,clueweb12-0000tw-08-00021
249,clueweb12-0403wb-93-00095
249,clueweb12-0211wb-41-01991
249,clueweb12-1101wb-83-01367
249,clueweb12-1202wb-28-01110
249,clueweb12-1016wb-38-01860
249,clueweb12-1101wb-73-00808
249,clueweb12-1105wb-99-00757
249,clueweb12-0501wb-55-00410
249,clueweb12-1203wb-42-00106
249,clueweb12-0412wb-25-01224
249,clueweb12-0804wb-85-01063
249,clueweb12-1207wb-89-00702
249,clueweb12-0804wb-76-01402
249,clueweb12-1203wb-22-00376
249,clueweb12-1206wb-58-00855
249,clueweb12-0904wb-79-00082
249,clueweb12-0906wb-08-00871
249,clueweb12-0606wb-32-01236
249,clueweb12-0906wb-66-00693
249,clueweb12-0907wb-72-01382
249,clueweb12-1400tw-73-00339
249,clueweb12-1201wb-95-00115
249,clueweb12-0201wb-37-01565
249,clueweb12-0905wb-66-00877
249,clueweb12-0201wb-72-00717
249,clueweb12-0913wb-50-00760
249,clueweb12-0403wb-65-01742
249,clueweb12-0108wb-11-00012
249,clueweb12-0205wb-93-00312
249,clueweb12-0004wb-22-01487
249,clueweb12-0601wb-18-00094
249,clueweb12-1100tw-28-00206
249,clueweb12-0510wb-05-00701
249,clueweb12-0300tw-82-00964
249,clueweb12-0203wb-13-02282
249,clueweb12-0207wb-06-00762
249,clueweb12-0605wb-69-01317
249,clueweb12-0907wb-94-01340
249,clueweb12-1010wb-42-00581
249,clueweb12-1409wb-00-01051
249,clueweb12-0201wb-32-01692
249,clueweb12-0909wb-34-00939
249,clueweb12-1012wb-59-01676
249,clueweb12-0908wb-19-01438
249,clueweb12-0211wb-11-00951
249,clueweb12-0012wb-81-02354
249,clueweb12-1009wb-28-01181
249,clueweb12-0602wb-89-00068
249,clueweb12-1204wb-74-00117
249,clueweb12-0804wb-38-01101
249,clueweb12-0800tw-51-00175
249,clueweb12-0908wb-19-01439
249,clueweb12-0900tw-97-00574
249,clueweb12-1001wb-37-00520
249,clueweb12-0811wb-61-00992
249,clueweb12-0200wb-08-00994
249,clueweb12-0912wb-46-01172
250,clueweb12-0311wb-04-01640
250,clueweb12-0003wb-70-02480
250,clueweb12-0407wb-89-00516
250,clueweb12-0002wb-47-02433
250,clueweb12-0407wb-67-00126
250,clueweb12-0000wb-17-00681
250,clueweb12-1108wb-51-00711
250,clueweb12-0412wb-18-01131
250,clueweb12-0500wb-13-01346
250,clueweb12-1413wb-73-01765
250,clueweb12-0402wb-69-01240
250,clueweb12-0006wb-37-00405
250,clueweb12-0107wb-99-00991
250,clueweb12-0909wb-13-01717
250,clueweb12-1303wb-69-01268
250,clueweb12-0910wb-06-00540
250,clueweb12-1413wb-88-00666
250,clueweb12-0411wb-98-00156
250,clueweb12-0700tw-14-00397
250,clueweb12-0311wb-15-02140
250,clueweb12-0104wb-96-00186
250,clueweb12-1402wb-84-00355
250,clueweb12-0412wb-13-00052
250,clueweb12-0312wb-03-01081
250,clueweb12-0307wb-77-01872
250,clueweb12-0809wb-15-01133
250,clueweb12-0815wb-48-01105
250,clueweb12-1413wb-72-00548
250,clueweb12-1006wb-82-00128
250,clueweb12-1303wb-68-01340
250,clueweb12-0006wb-82-00466
250,clueweb12-1111wb-95-00736
250,clueweb12-0006wb-50-00426
250,clueweb12-0202wb-82-01914
250,clueweb12-1010wb-86-02159
250,clueweb12-0601wb-02-00428
250,clueweb12-0312wb-15-01157
250,clueweb12-0011wb-34-01374
250,clueweb12-0109wb-49-00649
250,clueweb12-1010wb-93-01435
250,clueweb12-0203wb-35-01274
250,clueweb12-0402wb-64-00818
250,clueweb12-1008wb-64-02044
250,clueweb12-1009wb-69-00616
250,clueweb12-0403wb-44-01507
250,clueweb12-1007wb-24-00117
250,clueweb12-0402wb-69-01239
250,clueweb12-0401wb-64-00200
250,clueweb12-0708wb-48-00740
250,clueweb12-1009wb-78-01256
250,clueweb12-0210wb-65-01020
250,clueweb12-0412wb-31-00622
250,clueweb12-0210wb-00-00939
250,clueweb12-0811wb-51-00959
250,clueweb12-0402wb-66-00950
250,clueweb12-1009wb-69-00621
250,clueweb12-0707wb-00-01181
250,clueweb12-1009wb-78-01257
250,clueweb12-0412wb-20-00376
250,clueweb12-1010wb-78-01463
250,clueweb12-0401wb-92-00633
250,clueweb12-0900tw-98-01493
250,clueweb12-1416wb-59-00776
250,clueweb12-0102wb-12-01957
250,clueweb12-0412wb-14-00237
250,clueweb12-1008wb-98-01194
250,clueweb12-0612wb-27-00451
250,clueweb12-0601wb-51-00583
250,clueweb12-0004wb-55-00328
250,clueweb12-0412wb-21-00674
250,clueweb12-0103wb-30-01034
250,clueweb12-0402wb-52-02499
250,clueweb12-0601wb-33-00692
250,clueweb12-1411wb-17-01709
250,clueweb12-1109wb-33-00666
250,clueweb12-0104wb-73-00695
250,clueweb12-0209wb-24-00092
250,clueweb12-0817wb-46-00888
250,clueweb12-0105wb-36-00494
250,clueweb12-1415wb-38-01148
250,clueweb12-0107wb-56-01008
250,clueweb12-1207wb-95-01576
250,clueweb12-0412wb-17-00953
250,clueweb12-1401wb-77-01067
250,clueweb12-0101wb-06-02226
250,clueweb12-1415wb-19-00662
250,clueweb12-0500wb-02-00063
250,clueweb12-0110wb-92-01868
250,clueweb12-1409wb-52-01147
250,clueweb12-1108wb-73-00801
250,clueweb12-0402wb-69-01241
250,clueweb12-0817wb-00-00820
250,clueweb12-0909wb-25-01244
250,clueweb12-0208wb-82-02133
250,clueweb12-0106wb-45-01759
250,clueweb12-0703wb-54-00165
250,clueweb12-0301wb-46-02415
250,clueweb12-0101wb-14-00488
250,clueweb12-1006wb-68-01352
250,clueweb12-1408wb-89-00531
