QueryId,DocumentId
215,clueweb12-0304wb-35-13808
215,clueweb12-0304wb-08-08087
215,clueweb12-0304wb-80-11211
215,clueweb12-0712wb-52-28918
215,clueweb12-0304wb-99-28744
215,clueweb12-0304wb-45-25339
215,clueweb12-1902wb-74-05419
215,clueweb12-0008wb-80-27802
215,clueweb12-1201wb-31-17144
215,clueweb12-0110wb-57-23238
215,clueweb12-0013wb-45-02623
215,clueweb12-0715wb-13-05157
215,clueweb12-0104wb-37-00601
212,clueweb12-1612wb-36-13556
212,clueweb12-1511wb-11-02841
212,clueweb12-1000tw-75-05320
212,clueweb12-1700wb-51-17266
212,clueweb12-1507wb-95-08582
212,clueweb12-1910wb-24-13436
212,clueweb12-1207wb-42-03759
212,clueweb12-1100tw-60-05242
212,clueweb12-0807wb-65-09424
212,clueweb12-1807wb-00-31489
212,clueweb12-1201wb-02-30797
212,clueweb12-1416wb-60-12592
212,clueweb12-1416wb-48-03231
212,clueweb12-1611wb-53-29576
212,clueweb12-1611wb-41-02500
212,clueweb12-1416wb-52-17629
212,clueweb12-1611wb-25-08925
212,clueweb12-1415wb-99-24479
212,clueweb12-1114wb-18-19125
212,clueweb12-1200wb-94-27181
212,clueweb12-1200tw-87-11948
212,clueweb12-0400tw-91-10337
212,clueweb12-0202wb-33-00545
212,clueweb12-0007wb-24-03473
212,clueweb12-0502wb-65-09324
212,clueweb12-1502wb-62-09878
212,clueweb12-1502wb-12-04223
212,clueweb12-0200tw-62-00295
212,clueweb12-1415wb-95-01171
212,clueweb12-1506wb-64-06448
212,clueweb12-1100tw-81-05949
212,clueweb12-1612wb-25-15938
212,clueweb12-1612wb-96-01181
212,clueweb12-0814wb-95-14553
212,clueweb12-1613wb-06-25449
212,clueweb12-0109wb-32-28091
212,clueweb12-1307wb-49-09845
212,clueweb12-0716wb-84-07282
212,clueweb12-0810wb-11-04891
212,clueweb12-0101wb-47-07897
212,clueweb12-1700wb-99-00207
212,clueweb12-0809wb-62-19263
212,clueweb12-0201wb-15-24092
212,clueweb12-1016wb-81-14930
212,clueweb12-0000tw-07-04268
212,clueweb12-1800tw-48-15704
212,clueweb12-0714wb-69-16672
212,clueweb12-1614wb-75-04060
212,clueweb12-1814wb-05-26199
212,clueweb12-1204wb-03-28559
212,clueweb12-1806wb-62-22836
212,clueweb12-1902wb-27-07443
212,clueweb12-1902wb-16-04210
212,clueweb12-1000tw-10-06935
212,clueweb12-0300wb-99-15707
212,clueweb12-1613wb-36-26802
212,clueweb12-1502wb-66-24437
212,clueweb12-1203wb-93-27030
212,clueweb12-1210wb-14-22099
212,clueweb12-1613wb-02-01579
212,clueweb12-1613wb-44-27021
212,clueweb12-1511wb-28-18251
212,clueweb12-1501wb-98-07831
212,clueweb12-1611wb-62-29883
212,clueweb12-1502wb-56-28281
212,clueweb12-1201tw-27-14190
212,clueweb12-1700wb-80-03674
212,clueweb12-1502wb-69-19584
212,clueweb12-0808wb-22-12913
212,clueweb12-1810wb-02-07676
212,clueweb12-0809wb-84-18435
212,clueweb12-0400tw-14-08706
212,clueweb12-0811wb-47-06495
212,clueweb12-0810wb-78-17532
212,clueweb12-1210wb-28-19586
212,clueweb12-1209wb-77-14797
212,clueweb12-0000wb-51-27505
212,clueweb12-1807wb-14-16281
212,clueweb12-0806wb-80-20304
212,clueweb12-0107wb-79-11341
212,clueweb12-0806wb-76-17987
212,clueweb12-1806wb-85-14546
212,clueweb12-1603wb-66-08327
212,clueweb12-1604wb-11-14139
212,clueweb12-0806wb-74-18293
212,clueweb12-0805wb-71-08630
212,clueweb12-1605wb-58-20511
212,clueweb12-1500tw-32-17320
212,clueweb12-0211wb-51-19350
212,clueweb12-0300wb-06-02648
212,clueweb12-0004wb-91-27474
212,clueweb12-0400wb-81-09893
212,clueweb12-0307wb-14-06695
212,clueweb12-0800tw-02-01524
212,clueweb12-1806wb-84-03653
212,clueweb12-1806wb-86-26795
212,clueweb12-1807wb-11-11968
212,clueweb12-1806wb-89-28940
212,clueweb12-1806wb-97-27816
212,clueweb12-1707wb-61-17294
212,clueweb12-1600tw-23-12917
212,clueweb12-1310wb-05-25041
212,clueweb12-0200tw-02-21191
212,clueweb12-1300tw-69-12197
212,clueweb12-1700tw-62-22874
212,clueweb12-1600tw-42-20436
212,clueweb12-1201tw-27-14288
212,clueweb12-0900tw-29-18688
212,clueweb12-1400tw-55-01712
212,clueweb12-0303wb-19-06923
212,clueweb12-1300tw-64-14529
212,clueweb12-1300tw-04-12634
212,clueweb12-1600tw-41-12070
212,clueweb12-1300tw-69-15827
212,clueweb12-1700tw-18-03515
212,clueweb12-1300tw-68-11665
212,clueweb12-1510wb-82-29666
212,clueweb12-1807wb-13-06701
212,clueweb12-0203wb-98-08395
212,clueweb12-0700tw-30-18988
212,clueweb12-1400tw-59-11214
212,clueweb12-1201tw-14-14302
212,clueweb12-0800tw-60-16575
212,clueweb12-1600tw-27-11884
212,clueweb12-0300tw-93-01378
212,clueweb12-1000tw-27-08324
212,clueweb12-1800tw-05-21964
212,clueweb12-1808wb-74-24505
212,clueweb12-1400tw-42-09495
212,clueweb12-1100tw-20-18126
212,clueweb12-0006wb-43-03279
212,clueweb12-0400tw-46-06826
212,clueweb12-1101tw-14-02319
212,clueweb12-1600tw-26-07985
212,clueweb12-1800tw-08-21923
212,clueweb12-1000tw-73-09290
212,clueweb12-1800tw-48-18525
212,clueweb12-1201tw-01-19854
212,clueweb12-1100tw-35-21562
212,clueweb12-0700tw-53-21166
212,clueweb12-1100tw-01-04919
212,clueweb12-1800tw-12-02945
212,clueweb12-1300tw-33-06305
212,clueweb12-1011wb-63-21818
212,clueweb12-1509wb-23-13068
212,clueweb12-1208wb-49-16729
212,clueweb12-1509wb-59-13682
212,clueweb12-1100tw-19-16307
212,clueweb12-1100tw-98-02236
212,clueweb12-1509wb-59-13668
212,clueweb12-1100tw-22-12694
212,clueweb12-1200tw-88-05615
212,clueweb12-0001wb-41-31533
212,clueweb12-1700tw-60-18263
212,clueweb12-0400tw-30-10979
212,clueweb12-1800tw-42-15858
212,clueweb12-1201tw-03-06187
212,clueweb12-1200tw-41-08519
212,clueweb12-0507wb-20-26769
212,clueweb12-1311wb-87-25753
212,clueweb12-1103wb-96-17731
212,clueweb12-1900tw-00-22002
212,clueweb12-1200tw-09-20850
212,clueweb12-1508wb-60-35695
212,clueweb12-1700tw-60-16854
212,clueweb12-0400wb-20-26326
212,clueweb12-1200tw-47-17135
212,clueweb12-1807wb-48-26889
212,clueweb12-0400tw-60-17740
212,clueweb12-1200tw-74-17036
212,clueweb12-1300tw-56-13870
212,clueweb12-1900tw-59-05961
212,clueweb12-1400tw-40-04974
212,clueweb12-1807wb-96-27159
212,clueweb12-0301tw-47-23524
212,clueweb12-1800tw-01-06318
212,clueweb12-1200tw-32-10698
212,clueweb12-1800tw-57-18803
212,clueweb12-0007wb-77-08207
212,clueweb12-1201tw-16-17020
212,clueweb12-1900tw-21-11722
212,clueweb12-1100tw-98-02320
212,clueweb12-1209wb-65-20600
239,clueweb12-0402wb-93-26668
239,clueweb12-0102wb-64-07634
239,clueweb12-0401wb-63-18647
239,clueweb12-0606wb-46-12388
239,clueweb12-0106wb-40-19524
239,clueweb12-1602wb-61-25574
239,clueweb12-0606wb-28-03236
239,clueweb12-0305wb-88-27381
239,clueweb12-1411wb-61-08072
239,clueweb12-0307wb-91-26191
239,clueweb12-0005wb-77-18726
239,clueweb12-1901wb-04-17298
239,clueweb12-1805wb-53-12856
239,clueweb12-1805wb-71-00127
239,clueweb12-1805wb-88-01429
239,clueweb12-1805wb-45-32562
239,clueweb12-1805wb-95-18541
239,clueweb12-1805wb-55-02821
239,clueweb12-1806wb-13-26664
239,clueweb12-1805wb-34-23019
239,clueweb12-1803wb-92-06472
239,clueweb12-1806wb-07-05213
239,clueweb12-1805wb-42-12594
239,clueweb12-1805wb-88-01443
239,clueweb12-1805wb-76-03680
239,clueweb12-1806wb-17-18593
239,clueweb12-1804wb-47-03285
239,clueweb12-1804wb-06-16079
239,clueweb12-1805wb-88-01457
239,clueweb12-1804wb-13-03183
239,clueweb12-1806wb-07-05199
239,clueweb12-1805wb-53-12870
239,clueweb12-1806wb-03-13340
239,clueweb12-1806wb-03-13326
239,clueweb12-1805wb-84-08760
239,clueweb12-1805wb-84-08746
239,clueweb12-1805wb-71-00113
239,clueweb12-1804wb-00-12168
239,clueweb12-1806wb-13-26678
239,clueweb12-1805wb-31-08954
239,clueweb12-1804wb-41-00455
239,clueweb12-1805wb-76-03694
239,clueweb12-1805wb-76-03708
239,clueweb12-0006wb-46-08500
239,clueweb12-1803wb-95-04264
239,clueweb12-1500tw-25-11446
239,clueweb12-1805wb-45-32576
239,clueweb12-0006wb-43-15453
239,clueweb12-0108wb-13-33338
239,clueweb12-1310wb-49-08734
239,clueweb12-0903wb-22-05022
239,clueweb12-1502wb-61-19822
239,clueweb12-1507wb-94-29995
239,clueweb12-1906wb-52-29078
239,clueweb12-0205wb-06-13121
239,clueweb12-0202wb-76-09988
239,clueweb12-0600wb-48-15925
239,clueweb12-0714wb-52-23009
239,clueweb12-1803wb-95-04250
239,clueweb12-1804wb-16-11531
239,clueweb12-1711wb-86-21076
239,clueweb12-0301wb-87-15345
239,clueweb12-0009wb-47-24130
239,clueweb12-0403wb-30-29092
239,clueweb12-0300wb-98-03459
239,clueweb12-0711wb-42-18605
239,clueweb12-0104wb-95-15798
239,clueweb12-0807wb-31-09783
239,clueweb12-0711wb-86-21229
239,clueweb12-1505wb-14-32449
239,clueweb12-0709wb-95-04046
239,clueweb12-0710wb-35-24360
239,clueweb12-1504wb-73-09592
239,clueweb12-0710wb-42-07275
239,clueweb12-0712wb-66-24824
239,clueweb12-0710wb-42-07261
239,clueweb12-0709wb-22-14859
239,clueweb12-0711wb-42-18619
239,clueweb12-0714wb-69-14746
239,clueweb12-0709wb-76-19510
239,clueweb12-1804wb-00-12154
239,clueweb12-0209wb-39-06590
239,clueweb12-0714wb-20-17587
239,clueweb12-0713wb-05-23844
239,clueweb12-1805wb-96-29772
239,clueweb12-1804wb-13-03197
239,clueweb12-0003wb-36-29254
239,clueweb12-0001wb-02-04662
239,clueweb12-0509wb-67-15478
239,clueweb12-0710wb-01-13573
239,clueweb12-0900tw-86-08635
239,clueweb12-1811wb-47-16446
239,clueweb12-0000wb-46-20615
239,clueweb12-0003wb-02-30232
239,clueweb12-0206wb-41-08746
239,clueweb12-0410wb-28-33425
239,clueweb12-0010wb-55-24097
239,clueweb12-0712wb-53-04331
239,clueweb12-0910wb-73-03761
239,clueweb12-1409wb-85-07064
239,clueweb12-1300wb-56-04806
239,clueweb12-1811wb-63-23497
239,clueweb12-0712wb-53-04317
239,clueweb12-0601wb-95-15781
239,clueweb12-0009wb-41-15778
239,clueweb12-0208wb-84-14856
239,clueweb12-0111wb-77-17384
239,clueweb12-1804wb-58-03772
239,clueweb12-1801wb-35-14709
239,clueweb12-0715wb-36-19912
239,clueweb12-1805wb-45-32548
239,clueweb12-0715wb-36-19898
239,clueweb12-1715wb-61-13543
239,clueweb12-1118wb-81-21471
239,clueweb12-1202wb-82-22049
239,clueweb12-0302wb-51-24987
239,clueweb12-0007wb-82-23732
239,clueweb12-0308wb-05-17869
239,clueweb12-0700wb-07-04610
239,clueweb12-0008wb-76-07611
239,clueweb12-0309wb-87-24247
239,clueweb12-0504wb-23-23804
239,clueweb12-0710wb-88-01524
239,clueweb12-0708wb-48-32170
239,clueweb12-0602wb-48-12763
239,clueweb12-1805wb-42-12580
239,clueweb12-0206wb-33-14618
239,clueweb12-0807wb-96-22074
239,clueweb12-1910wb-98-32132
239,clueweb12-1504wb-68-33245
239,clueweb12-0301wb-38-01799
239,clueweb12-0309wb-12-13354
239,clueweb12-0311wb-22-00239
239,clueweb12-1202wb-44-13098
239,clueweb12-1611wb-96-16421
239,clueweb12-0712wb-66-24852
239,clueweb12-1805wb-34-23005
239,clueweb12-0715wb-83-28641
239,clueweb12-0913wb-30-07713
239,clueweb12-0200tw-37-08243
239,clueweb12-0207wb-21-05420
239,clueweb12-0500wb-07-15595
239,clueweb12-0713wb-35-12559
239,clueweb12-0806wb-75-09312
239,clueweb12-1900wb-54-13701
239,clueweb12-0803wb-85-21900
239,clueweb12-0710wb-35-24346
239,clueweb12-1900tw-05-08565
239,clueweb12-1803wb-92-06458
239,clueweb12-0714wb-20-17601
239,clueweb12-0106wb-13-19514
239,clueweb12-1609wb-23-19760
239,clueweb12-1509wb-79-00851
239,clueweb12-0715wb-51-29445
239,clueweb12-1805wb-95-18555
239,clueweb12-1805wb-42-12566
239,clueweb12-1806wb-03-13354
239,clueweb12-0715wb-13-07127
239,clueweb12-0715wb-51-29431
239,clueweb12-0715wb-83-28627
239,clueweb12-1804wb-06-16093
249,clueweb12-0010wb-25-09763
249,clueweb12-0403wb-93-01301
249,clueweb12-1914wb-05-26092
249,clueweb12-1214wb-36-20386
249,clueweb12-1703wb-09-02343
249,clueweb12-1811wb-12-15049
249,clueweb12-0512wb-18-03341
249,clueweb12-0203wb-13-31966
249,clueweb12-0205wb-93-04363
249,clueweb12-0804wb-85-15101
249,clueweb12-1608wb-61-22882
249,clueweb12-0804wb-76-20804
249,clueweb12-0007wb-87-04045
249,clueweb12-0814wb-32-25742
249,clueweb12-1010wb-27-21929
249,clueweb12-1008wb-46-22932
249,clueweb12-1701wb-76-16857
249,clueweb12-1908wb-71-09280
249,clueweb12-1009wb-25-20562
249,clueweb12-1009wb-29-03501
249,clueweb12-1100wb-06-22961
249,clueweb12-0408wb-90-03957
249,clueweb12-0005wb-05-17251
249,clueweb12-0914wb-11-11953
249,clueweb12-0813wb-49-03971
249,clueweb12-0004wb-22-20798
249,clueweb12-1115wb-20-00716
249,clueweb12-1012wb-14-16011
249,clueweb12-0907wb-48-19531
249,clueweb12-0913wb-77-06084
249,clueweb12-1801wb-20-18548
249,clueweb12-1911wb-86-02423
249,clueweb12-1803wb-06-12110
249,clueweb12-1100tw-28-03007
249,clueweb12-0012wb-96-20304
249,clueweb12-0100tw-01-18858
249,clueweb12-0110wb-97-32334
249,clueweb12-0002wb-44-30092
249,clueweb12-0003wb-28-03990
249,clueweb12-1614wb-18-15356
249,clueweb12-0306wb-44-14809
249,clueweb12-0206wb-37-28445
249,clueweb12-0807wb-03-23121
249,clueweb12-1212wb-59-16658
249,clueweb12-0105wb-14-30543
249,clueweb12-0012wb-93-07414
249,clueweb12-0511wb-64-31884
249,clueweb12-0013wb-83-08012
249,clueweb12-0013wb-37-26069
249,clueweb12-0208wb-26-19589
249,clueweb12-1900tw-33-04698
249,clueweb12-0006wb-79-23659
249,clueweb12-0304wb-76-33575
249,clueweb12-1901wb-36-05873
249,clueweb12-0003wb-37-03919
249,clueweb12-0300tw-72-14472
249,clueweb12-0512wb-64-07195
249,clueweb12-0303wb-32-14878
249,clueweb12-1800wb-31-08528
249,clueweb12-0308wb-21-18552
249,clueweb12-0611wb-00-12007
249,clueweb12-1908wb-01-00844
249,clueweb12-0202wb-38-02006
249,clueweb12-0208wb-61-32075
249,clueweb12-1609wb-35-11940
249,clueweb12-0814wb-84-03403
249,clueweb12-1009wb-56-07405
249,clueweb12-1300tw-06-00323
249,clueweb12-1610wb-57-09246
249,clueweb12-1008wb-41-03826
249,clueweb12-0108wb-38-31119
249,clueweb12-1509wb-04-14253
249,clueweb12-0201wb-89-33614
249,clueweb12-0302wb-22-24302
249,clueweb12-1210wb-70-01158
249,clueweb12-1811wb-99-04356
249,clueweb12-1001wb-37-08608
249,clueweb12-1409wb-28-19713
249,clueweb12-0208wb-16-02916
249,clueweb12-0002wb-19-07831
249,clueweb12-0210wb-60-15368
249,clueweb12-1016wb-38-27025
249,clueweb12-1105wb-99-13051
249,clueweb12-1101wb-73-12169
249,clueweb12-0211wb-41-27880
249,clueweb12-1101wb-83-20399
249,clueweb12-0000tw-08-00265
249,clueweb12-1114wb-10-12312
249,clueweb12-0914wb-12-21841
249,clueweb12-1609wb-27-17164
249,clueweb12-1008wb-04-28131
249,clueweb12-0911wb-56-12836
249,clueweb12-0907wb-23-07474
249,clueweb12-1610wb-57-11108
249,clueweb12-1811wb-50-10679
249,clueweb12-0311wb-36-07082
249,clueweb12-1914wb-18-06907
249,clueweb12-1614wb-72-12971
249,clueweb12-0911wb-87-24932
249,clueweb12-0906wb-55-03013
249,clueweb12-0908wb-63-27720
249,clueweb12-0914wb-06-15364
249,clueweb12-1810wb-99-03976
249,clueweb12-1007wb-44-06333
249,clueweb12-0908wb-08-11801
249,clueweb12-1202wb-28-16244
249,clueweb12-0501wb-55-09250
249,clueweb12-0907wb-65-11486
249,clueweb12-1509wb-43-24976
249,clueweb12-0108wb-11-00139
249,clueweb12-0403wb-65-24601
249,clueweb12-0601wb-18-02017
249,clueweb12-0913wb-50-11031
249,clueweb12-0201wb-72-10028
249,clueweb12-0905wb-66-13096
249,clueweb12-1805wb-33-19754
249,clueweb12-0907wb-72-20303
249,clueweb12-0201wb-37-21899
249,clueweb12-1400tw-73-04934
249,clueweb12-1201wb-95-01709
249,clueweb12-0906wb-66-10228
249,clueweb12-0906wb-08-12959
249,clueweb12-1813wb-19-12690
249,clueweb12-1206wb-58-13245
249,clueweb12-1203wb-22-05499
249,clueweb12-0606wb-32-31390
249,clueweb12-1801wb-23-26229
249,clueweb12-0904wb-79-01188
249,clueweb12-1909wb-45-08968
249,clueweb12-0412wb-25-30593
249,clueweb12-1207wb-89-10174
249,clueweb12-1203wb-42-01498
249,clueweb12-1601wb-41-25160
249,clueweb12-0104wb-69-10807
249,clueweb12-1204wb-43-13074
249,clueweb12-0913wb-50-11017
249,clueweb12-0908wb-08-11787
249,clueweb12-0913wb-11-00238
249,clueweb12-0907wb-93-12729
249,clueweb12-0905wb-62-25899
249,clueweb12-0610wb-86-29336
249,clueweb12-1007wb-84-01438
249,clueweb12-0107wb-88-23545
249,clueweb12-0010wb-44-19304
249,clueweb12-0107wb-37-12057
249,clueweb12-0511wb-23-16419
249,clueweb12-0907wb-92-06689
249,clueweb12-0913wb-43-16851
249,clueweb12-1015wb-00-28553
249,clueweb12-0109wb-34-02390
249,clueweb12-0703wb-34-16779
249,clueweb12-0916wb-93-03849
249,clueweb12-0600tw-40-21125
249,clueweb12-0010wb-15-17219
249,clueweb12-1503wb-31-15242
249,clueweb12-1514wb-27-18011
249,clueweb12-1205wb-49-02871
249,clueweb12-0202wb-92-22363
249,clueweb12-1615wb-68-25977
249,clueweb12-1311wb-95-14418
249,clueweb12-1316wb-47-20463
249,clueweb12-0308wb-20-06869
249,clueweb12-0006wb-67-05603
249,clueweb12-0107wb-82-28889
249,clueweb12-0602wb-18-19838
249,clueweb12-0604wb-40-02107
249,clueweb12-1009wb-19-28371
249,clueweb12-1515wb-72-15431
249,clueweb12-0803wb-20-13829
249,clueweb12-1008wb-65-23222
249,clueweb12-0308wb-82-10968
249,clueweb12-0401wb-51-03730
249,clueweb12-0102wb-10-00069
249,clueweb12-0004wb-80-16430
249,clueweb12-0403wb-58-17756
249,clueweb12-0403wb-32-01131
249,clueweb12-0107wb-72-33449
249,clueweb12-0607wb-68-02313
249,clueweb12-1101wb-17-09571
249,clueweb12-1813wb-77-16309
249,clueweb12-1813wb-99-10250
249,clueweb12-1000wb-33-12356
249,clueweb12-1001wb-00-13806
249,clueweb12-1906wb-24-20498
249,clueweb12-1004wb-86-10398
249,clueweb12-1316wb-49-20315
221,clueweb12-0506wb-81-28986
221,clueweb12-1907wb-78-24541
221,clueweb12-0108wb-82-10756
221,clueweb12-0311wb-40-25172
221,clueweb12-0405wb-70-37352
221,clueweb12-0303wb-53-27200
221,clueweb12-1717wb-34-09808
221,clueweb12-0311wb-40-25200
221,clueweb12-1500wb-27-23371
221,clueweb12-0311wb-60-09175
221,clueweb12-0311wb-46-23587
221,clueweb12-0103wb-36-29626
221,clueweb12-1117wb-84-30543
221,clueweb12-1900tw-41-20037
221,clueweb12-0609wb-55-00462
221,clueweb12-1905wb-72-01690
221,clueweb12-1606wb-46-14871
221,clueweb12-0311wb-25-07522
221,clueweb12-0012wb-47-13849
221,clueweb12-0701wb-08-03748
221,clueweb12-0701wb-40-02513
221,clueweb12-0013wb-14-10731
221,clueweb12-0100wb-63-04133
221,clueweb12-0013wb-81-03963
221,clueweb12-0013wb-58-07323
221,clueweb12-0101wb-82-10161
221,clueweb12-1111wb-96-03392
221,clueweb12-0311wb-46-23601
221,clueweb12-0102wb-02-09019
221,clueweb12-0101wb-25-05867
221,clueweb12-0012wb-23-03355
221,clueweb12-0311wb-46-23545
221,clueweb12-0311wb-64-07902
221,clueweb12-0101wb-06-30499
221,clueweb12-0013wb-68-21732
221,clueweb12-0403wb-33-06684
221,clueweb12-0304wb-20-23207
221,clueweb12-0101wb-65-12049
221,clueweb12-0101wb-43-14511
221,clueweb12-0102wb-31-05031
221,clueweb12-0101wb-25-05853
221,clueweb12-0101wb-34-11071
221,clueweb12-0101wb-56-05503
221,clueweb12-0101wb-56-05489
221,clueweb12-0012wb-65-04019
221,clueweb12-0101wb-14-06112
221,clueweb12-0200wb-25-30603
221,clueweb12-0312wb-10-13455
221,clueweb12-0311wb-88-04805
221,clueweb12-0404wb-23-16154
221,clueweb12-0307wb-50-22473
221,clueweb12-0605wb-19-08137
221,clueweb12-0201wb-52-05240
221,clueweb12-0808wb-73-19726
221,clueweb12-0013wb-75-27455
221,clueweb12-0309wb-13-05497
221,clueweb12-0106wb-99-18994
221,clueweb12-0210wb-37-21491
221,clueweb12-0011wb-91-28228
221,clueweb12-0504wb-71-10197
221,clueweb12-0102wb-68-22314
221,clueweb12-0311wb-96-03020
221,clueweb12-1114wb-67-37244
221,clueweb12-0504wb-65-32920
221,clueweb12-0504wb-80-03471
221,clueweb12-0202wb-59-25611
221,clueweb12-1506wb-12-09797
221,clueweb12-1210wb-94-18304
221,clueweb12-0311wb-60-09133
221,clueweb12-0204wb-16-05427
221,clueweb12-0714wb-81-16008
221,clueweb12-0406wb-19-02911
221,clueweb12-0311wb-64-07860
221,clueweb12-1506wb-51-13205
221,clueweb12-0311wb-88-27640
221,clueweb12-0005wb-28-00769
221,clueweb12-0311wb-96-03006
221,clueweb12-0311wb-88-27654
221,clueweb12-0102wb-22-02778
221,clueweb12-0608wb-64-02957
221,clueweb12-0312wb-32-11106
221,clueweb12-1510wb-71-22003
221,clueweb12-0006wb-60-31249
221,clueweb12-0312wb-06-11540
221,clueweb12-0311wb-88-27668
221,clueweb12-1013wb-04-18298
221,clueweb12-0311wb-78-27151
221,clueweb12-0409wb-32-20068
221,clueweb12-0808wb-49-06438
221,clueweb12-0013wb-05-13767
221,clueweb12-0311wb-64-07874
221,clueweb12-0302wb-83-29761
221,clueweb12-0311wb-96-02992
221,clueweb12-0101wb-91-18670
221,clueweb12-0806wb-36-05052
221,clueweb12-0809wb-63-13448
221,clueweb12-0311wb-31-09393
221,clueweb12-0102wb-46-03598
221,clueweb12-0902wb-89-07739
221,clueweb12-0012wb-78-03277
221,clueweb12-1101tw-01-13761
221,clueweb12-0605wb-92-31186
221,clueweb12-0915wb-52-02039
221,clueweb12-1203wb-36-29108
221,clueweb12-0312wb-06-11554
221,clueweb12-1612wb-49-05819
221,clueweb12-1501tw-04-19006
221,clueweb12-0008wb-61-16821
221,clueweb12-0307wb-27-07779
221,clueweb12-0709wb-53-15426
221,clueweb12-1908wb-88-16249
221,clueweb12-0408wb-94-26799
221,clueweb12-1900wb-77-11088
221,clueweb12-0716wb-07-17416
221,clueweb12-0920wb-00-03365
221,clueweb12-0004wb-23-02758
221,clueweb12-0206wb-42-09296
221,clueweb12-0011wb-71-10004
221,clueweb12-0405wb-70-11124
221,clueweb12-1402wb-60-30943
221,clueweb12-0906wb-08-01234
221,clueweb12-1904wb-31-22546
221,clueweb12-1611wb-65-31768
221,clueweb12-0204wb-40-11326
221,clueweb12-0106wb-25-32381
221,clueweb12-0504wb-89-20454
221,clueweb12-0103wb-04-20652
221,clueweb12-0406wb-94-25131
221,clueweb12-0103wb-63-17822
221,clueweb12-1911wb-59-19026
221,clueweb12-0003wb-88-01077
221,clueweb12-0403wb-02-26225
221,clueweb12-1612wb-92-21385
221,clueweb12-0211wb-06-11143
221,clueweb12-0611wb-60-22525
221,clueweb12-0505wb-25-32607
221,clueweb12-0504wb-80-13020
221,clueweb12-0905wb-66-18838
221,clueweb12-0703wb-45-03435
221,clueweb12-0703wb-35-05107
221,clueweb12-0703wb-35-05093
221,clueweb12-0703wb-00-19625
221,clueweb12-0611wb-40-33207
221,clueweb12-0611wb-60-22511
221,clueweb12-0611wb-28-04945
221,clueweb12-1504wb-30-17356
221,clueweb12-0300wb-39-03274
221,clueweb12-0006wb-36-27472
221,clueweb12-0407wb-73-32257
221,clueweb12-0209wb-04-05760
221,clueweb12-1516wb-47-19189
221,clueweb12-0808wb-30-05750
221,clueweb12-1010wb-90-17367
221,clueweb12-0916wb-42-21666
221,clueweb12-1203wb-38-40639
221,clueweb12-0505wb-31-05328
221,clueweb12-1700wb-68-11015
221,clueweb12-0605wb-10-20402
221,clueweb12-0211wb-54-31696
221,clueweb12-1603wb-52-08109
221,clueweb12-0901wb-22-02186
221,clueweb12-1302wb-14-17818
221,clueweb12-0100wb-94-04789
221,clueweb12-0001wb-39-14248
221,clueweb12-0311wb-22-30947
221,clueweb12-0003wb-36-28736
221,clueweb12-0411wb-08-14042
221,clueweb12-0507wb-97-02068
221,clueweb12-0008wb-63-09873
221,clueweb12-1218wb-52-14988
221,clueweb12-0001wb-07-11382
221,clueweb12-0001wb-54-20945
221,clueweb12-1011wb-41-19420
221,clueweb12-0000wb-22-25821
221,clueweb12-0001wb-19-29072
221,clueweb12-1011wb-32-13858
221,clueweb12-0915wb-94-17104
221,clueweb12-0104wb-69-17603
221,clueweb12-0611wb-73-13795
224,clueweb12-0303wb-20-08894
