QueryId,DocumentId
247,clueweb12-1304wb-01-00331
247,clueweb12-1304wb-01-00332
247,clueweb12-1304wb-01-00333
247,clueweb12-1304wb-01-00330
247,clueweb12-1304wb-96-00222
247,clueweb12-1405wb-90-00249
247,clueweb12-1303wb-45-01744
247,clueweb12-1303wb-45-01743
247,clueweb12-1305wb-42-00005
247,clueweb12-1305wb-42-00006
247,clueweb12-1305wb-42-00004
247,clueweb12-0300tw-26-00782
247,clueweb12-1404wb-44-00251
247,clueweb12-1404wb-71-00830
247,clueweb12-1405wb-90-00963
247,clueweb12-1405wb-90-00964
247,clueweb12-1405wb-33-00305
247,clueweb12-1405wb-33-00306
247,clueweb12-1302wb-97-01377
247,clueweb12-1406wb-41-00799
247,clueweb12-1303wb-50-00705
247,clueweb12-1303wb-97-00447
247,clueweb12-1303wb-49-00624
247,clueweb12-1304wb-47-00039
247,clueweb12-1304wb-47-00038
247,clueweb12-1304wb-96-00224
247,clueweb12-1304wb-48-01297
247,clueweb12-1307wb-18-00237
247,clueweb12-1307wb-18-00238
247,clueweb12-1307wb-18-00236
247,clueweb12-1306wb-84-00990
247,clueweb12-1305wb-42-01007
247,clueweb12-1304wb-96-00226
247,clueweb12-1304wb-96-00220
247,clueweb12-1305wb-87-01106
247,clueweb12-1305wb-87-01107
247,clueweb12-1305wb-95-00424
247,clueweb12-1305wb-95-00428
247,clueweb12-1306wb-40-00297
248,clueweb12-0001wb-43-00218
248,clueweb12-0102wb-68-02099
248,clueweb12-0002wb-55-01435
248,clueweb12-0800tw-75-01243
248,clueweb12-0717wb-12-00336
248,clueweb12-1400wb-01-00743
248,clueweb12-0001wb-32-02514
248,clueweb12-0002wb-31-02440
248,clueweb12-0702wb-11-00764
248,clueweb12-0100tw-67-00251
248,clueweb12-0003wb-23-01909
248,clueweb12-0302wb-40-01426
248,clueweb12-0203wb-41-01642
248,clueweb12-0011wb-95-00277
248,clueweb12-0900wb-46-00010
248,clueweb12-0700wb-92-00461
248,clueweb12-0901tw-03-00754
248,clueweb12-0703wb-16-00376
248,clueweb12-0800wb-22-00104
248,clueweb12-0509wb-19-00067
248,clueweb12-0708wb-06-00617
248,clueweb12-1101wb-81-00128
248,clueweb12-0303wb-52-02295
248,clueweb12-0010wb-44-01456
248,clueweb12-0816wb-78-00649
248,clueweb12-1011wb-66-00230
248,clueweb12-0011wb-14-01552
248,clueweb12-0900wb-94-00284
248,clueweb12-0901tw-01-01394
248,clueweb12-0602wb-52-01756
248,clueweb12-1012wb-00-00280
248,clueweb12-0807wb-01-01293
248,clueweb12-0111wb-21-02225
248,clueweb12-0710wb-66-00299
248,clueweb12-1205wb-21-00413
248,clueweb12-1100wb-09-00711
248,clueweb12-0101wb-70-01797
248,clueweb12-0403wb-52-00323
248,clueweb12-0303wb-44-01709
248,clueweb12-0110wb-90-01105
248,clueweb12-0111wb-56-00319
248,clueweb12-0611wb-25-01169
248,clueweb12-0807wb-75-00398
248,clueweb12-0916wb-65-01692
248,clueweb12-1008wb-39-00644
248,clueweb12-1006wb-00-00031
248,clueweb12-1012wb-01-02304
248,clueweb12-0003wb-35-00416
248,clueweb12-0107wb-00-00341
248,clueweb12-0106wb-22-01082
248,clueweb12-0109wb-13-01779
248,clueweb12-0107wb-34-02028
248,clueweb12-0509wb-93-00237
248,clueweb12-0916wb-59-00838
248,clueweb12-0916wb-78-00138
248,clueweb12-0301tw-13-00889
248,clueweb12-0003wb-11-00596
248,clueweb12-0308wb-29-01019
248,clueweb12-0109wb-78-00448
248,clueweb12-0511wb-67-00965
248,clueweb12-0916wb-66-01691
248,clueweb12-1205wb-32-00930
248,clueweb12-1206wb-21-00983
248,clueweb12-0815wb-68-01173
248,clueweb12-0703wb-91-00900
248,clueweb12-1111wb-20-00119
248,clueweb12-0717wb-02-00641
248,clueweb12-1402wb-72-00791
248,clueweb12-1016wb-21-00133
248,clueweb12-0600tw-04-00650
248,clueweb12-1414wb-24-00047
248,clueweb12-0913wb-50-00472
248,clueweb12-0307wb-25-01052
248,clueweb12-1102wb-46-00481
248,clueweb12-0107wb-29-00457
248,clueweb12-1000wb-42-00574
248,clueweb12-1008wb-08-00182
248,clueweb12-1306wb-52-01400
248,clueweb12-0103wb-50-02176
248,clueweb12-0006wb-13-02352
248,clueweb12-0808wb-78-01457
248,clueweb12-0400tw-60-00417
248,clueweb12-0204wb-22-01666
248,clueweb12-0106wb-76-00733
248,clueweb12-0105wb-47-02126
248,clueweb12-0208wb-98-00948
248,clueweb12-0013wb-81-00370
248,clueweb12-0700tw-83-01224
248,clueweb12-0603wb-96-00506
248,clueweb12-0709wb-27-01033
248,clueweb12-0912wb-81-00716
248,clueweb12-1412wb-63-01107
248,clueweb12-1309wb-22-00665
248,clueweb12-1111wb-47-00300
248,clueweb12-0302wb-68-00961
248,clueweb12-0311wb-37-02235
248,clueweb12-0013wb-75-01454
248,clueweb12-0810wb-51-00405
248,clueweb12-0919wb-67-01581
248,clueweb12-1401wb-76-00800
249,clueweb12-0002wb-19-00561
249,clueweb12-0300tw-72-01013
249,clueweb12-0303wb-32-01063
249,clueweb12-0304wb-76-02396
249,clueweb12-0512wb-64-00325
249,clueweb12-0003wb-37-00282
249,clueweb12-0308wb-21-01322
249,clueweb12-0012wb-93-00530
249,clueweb12-0006wb-79-01689
249,clueweb12-0202wb-38-00145
249,clueweb12-0403wb-93-00095
249,clueweb12-0105wb-14-02180
249,clueweb12-0205wb-93-00312
249,clueweb12-0208wb-26-01399
249,clueweb12-0007wb-87-00291
249,clueweb12-0804wb-85-01063
249,clueweb12-0611wb-00-00831
249,clueweb12-0814wb-32-01753
249,clueweb12-0814wb-84-00234
249,clueweb12-1009wb-29-00244
249,clueweb12-1009wb-25-01422
249,clueweb12-1009wb-56-00518
249,clueweb12-1300tw-06-00024
249,clueweb12-0302wb-22-01734
249,clueweb12-0201wb-89-02400
249,clueweb12-0005wb-05-01234
249,clueweb12-0108wb-38-02222
249,clueweb12-0408wb-90-00282
249,clueweb12-0208wb-61-02291
249,clueweb12-0013wb-83-00574
249,clueweb12-0511wb-64-01349
249,clueweb12-0914wb-11-00826
249,clueweb12-1008wb-46-01582
249,clueweb12-1409wb-28-01081
249,clueweb12-1010wb-27-01508
249,clueweb12-1212wb-59-00864
249,clueweb12-0100tw-01-01309
249,clueweb12-0203wb-13-02282
249,clueweb12-0206wb-37-02030
249,clueweb12-0013wb-37-01862
249,clueweb12-0804wb-76-01402
249,clueweb12-0512wb-18-00155
249,clueweb12-0813wb-49-00209
249,clueweb12-1001wb-37-00520
249,clueweb12-1100wb-06-01377
249,clueweb12-1008wb-41-00266
249,clueweb12-1210wb-70-00081
249,clueweb12-0807wb-03-01577
249,clueweb12-0003wb-28-00287
249,clueweb12-0306wb-44-01013
249,clueweb12-0110wb-97-02308
249,clueweb12-0012wb-96-01448
249,clueweb12-1012wb-14-01101
249,clueweb12-0002wb-44-02151
249,clueweb12-0300tw-83-01203
249,clueweb12-0102wb-10-00007
249,clueweb12-0403wb-32-00082
249,clueweb12-0405wb-08-00536
249,clueweb12-0208wb-16-00210
249,clueweb12-0310wb-25-00046
249,clueweb12-0602wb-18-00997
249,clueweb12-0604wb-40-00132
249,clueweb12-0607wb-68-00092
249,clueweb12-1311wb-95-00958
249,clueweb12-1314wb-83-00492
249,clueweb12-1316wb-49-01338
249,clueweb12-0202wb-92-01598
249,clueweb12-0201wb-72-00717
249,clueweb12-0401wb-51-00265
249,clueweb12-0403wb-58-01251
249,clueweb12-0406wb-76-00095
249,clueweb12-0006wb-67-00402
249,clueweb12-0107wb-72-02388
249,clueweb12-0107wb-90-01979
249,clueweb12-0308wb-20-00488
249,clueweb12-0304wb-67-00114
249,clueweb12-0803wb-20-00908
249,clueweb12-0604wb-20-00424
249,clueweb12-0607wb-68-00091
249,clueweb12-0913wb-50-00759
249,clueweb12-0919wb-67-00790
249,clueweb12-1411wb-11-01560
249,clueweb12-1005wb-47-01054
249,clueweb12-1004wb-77-00207
249,clueweb12-1000wb-33-00847
249,clueweb12-1316wb-47-01335
249,clueweb12-1213wb-06-01718
249,clueweb12-0004wb-80-01175
249,clueweb12-0304wb-77-01196
249,clueweb12-0107wb-82-02064
249,clueweb12-0307wb-50-00378
249,clueweb12-0308wb-82-00780
249,clueweb12-0800tw-12-00735
249,clueweb12-0010wb-25-00699
249,clueweb12-0604wb-49-00868
249,clueweb12-0604wb-29-00432
249,clueweb12-1001wb-00-00949
249,clueweb12-1101wb-17-00644
249,clueweb12-1002wb-18-00009
249,clueweb12-1004wb-86-00709
250,clueweb12-0403wb-44-01507
250,clueweb12-1008wb-64-02044
250,clueweb12-1007wb-24-00117
250,clueweb12-0011wb-34-01374
250,clueweb12-0312wb-15-01157
250,clueweb12-1009wb-69-00616
250,clueweb12-1010wb-86-02159
250,clueweb12-0814wb-16-01387
250,clueweb12-1011wb-03-01656
250,clueweb12-0402wb-52-02499
250,clueweb12-0204wb-21-01838
250,clueweb12-0404wb-18-01143
250,clueweb12-0004wb-53-00936
250,clueweb12-0203wb-83-00533
250,clueweb12-0109wb-03-00843
250,clueweb12-0310wb-00-02041
250,clueweb12-0402wb-69-01240
250,clueweb12-0104wb-39-01168
250,clueweb12-1407wb-31-01344
250,clueweb12-1407wb-42-00889
250,clueweb12-0402wb-64-00818
250,clueweb12-0006wb-82-00466
250,clueweb12-0601wb-02-00428
250,clueweb12-1010wb-93-01435
250,clueweb12-1407wb-31-01343
250,clueweb12-0010wb-59-00128
250,clueweb12-0901wb-48-01241
250,clueweb12-0817wb-31-00606
250,clueweb12-1408wb-35-00076
250,clueweb12-1408wb-56-00759
250,clueweb12-1006wb-82-00128
250,clueweb12-1407wb-42-00888
250,clueweb12-1200wb-46-00658
250,clueweb12-1307wb-39-01434
250,clueweb12-1200wb-03-02057
250,clueweb12-0902wb-90-00674
250,clueweb12-0308wb-44-00665
250,clueweb12-0005wb-06-00921
250,clueweb12-1203wb-89-01777
250,clueweb12-1302wb-64-00387
250,clueweb12-0006wb-09-00400
250,clueweb12-0412wb-20-00826
250,clueweb12-0108wb-52-00896
250,clueweb12-0308wb-07-00092
250,clueweb12-0108wb-30-01918
250,clueweb12-0209wb-89-00897
250,clueweb12-0412wb-17-00953
250,clueweb12-0402wb-66-00950
250,clueweb12-0001wb-80-01491
250,clueweb12-0409wb-16-00757
250,clueweb12-0110wb-84-00693
250,clueweb12-0911wb-75-01094
250,clueweb12-1102wb-73-01810
250,clueweb12-1416wb-63-00990
250,clueweb12-1304wb-99-00246
250,clueweb12-1400tw-55-01484
250,clueweb12-0201wb-56-01737
250,clueweb12-0403wb-99-01310
250,clueweb12-0201wb-86-01728
250,clueweb12-0412wb-20-00376
250,clueweb12-1110wb-44-01420
250,clueweb12-0200wb-03-02185
250,clueweb12-0412wb-31-00622
250,clueweb12-0500wb-13-01346
250,clueweb12-0602wb-10-00699
250,clueweb12-0402wb-05-00653
250,clueweb12-1402wb-30-00367
250,clueweb12-0412wb-22-00035
250,clueweb12-1312wb-88-00361
250,clueweb12-0210wb-65-01020
250,clueweb12-1416wb-50-00166
250,clueweb12-1415wb-58-01565
250,clueweb12-0901wb-19-01219
250,clueweb12-0902wb-72-01563
250,clueweb12-0902wb-90-00675
250,clueweb12-0919wb-15-01953
250,clueweb12-1416wb-51-00981
250,clueweb12-0610wb-37-00292
250,clueweb12-0917wb-31-01336
250,clueweb12-0816wb-58-01746
250,clueweb12-0816wb-91-01212
250,clueweb12-0406wb-57-01158
250,clueweb12-0110wb-68-02105
250,clueweb12-1303wb-82-00444
250,clueweb12-0406wb-55-01325
250,clueweb12-0911wb-49-01179
250,clueweb12-1301wb-30-00385
250,clueweb12-0705wb-86-00367
250,clueweb12-0109wb-49-00649
250,clueweb12-0403wb-40-00505
250,clueweb12-0407wb-67-00126
250,clueweb12-0011wb-12-00448
250,clueweb12-0411wb-48-01159
250,clueweb12-0700tw-22-01168
250,clueweb12-0909wb-63-00251
250,clueweb12-1406wb-11-00144
250,clueweb12-1409wb-59-01187
250,clueweb12-1409wb-72-01061
250,clueweb12-0500wb-02-00063
250,clueweb12-0110wb-92-01868
