QueryId,DocumentId
247,clueweb12-1302wb-97-01377
247,clueweb12-1406wb-41-00799
247,clueweb12-1303wb-50-00705
247,clueweb12-1303wb-97-00447
247,clueweb12-1303wb-49-00624
247,clueweb12-1304wb-47-00039
247,clueweb12-1304wb-47-00038
247,clueweb12-1304wb-96-00224
247,clueweb12-1304wb-48-01297
247,clueweb12-1307wb-18-00237
247,clueweb12-1307wb-18-00238
247,clueweb12-1307wb-18-00236
247,clueweb12-1306wb-84-00990
247,clueweb12-1305wb-42-01007
247,clueweb12-1304wb-96-00226
247,clueweb12-1304wb-96-00220
247,clueweb12-1305wb-87-01106
247,clueweb12-1305wb-87-01107
247,clueweb12-1305wb-95-00424
247,clueweb12-1305wb-95-00428
247,clueweb12-1306wb-40-00297
247,clueweb12-1307wb-39-00172
247,clueweb12-1309wb-51-00391
247,clueweb12-1309wb-07-00878
247,clueweb12-1309wb-07-00882
247,clueweb12-1309wb-51-00390
247,clueweb12-1309wb-16-00376
247,clueweb12-1309wb-16-00373
247,clueweb12-1309wb-16-00374
247,clueweb12-1309wb-98-00540
247,clueweb12-1306wb-85-00524
247,clueweb12-1306wb-85-00523
247,clueweb12-1306wb-85-00525
247,clueweb12-1309wb-73-00753
247,clueweb12-1310wb-12-00275
247,clueweb12-0211wb-17-02457
247,clueweb12-1307wb-18-00235
247,clueweb12-1306wb-40-00991
247,clueweb12-1306wb-40-00299
248,clueweb12-0001wb-43-00218
248,clueweb12-0102wb-68-02099
248,clueweb12-0002wb-55-01435
248,clueweb12-0800tw-75-01243
248,clueweb12-0717wb-12-00336
248,clueweb12-1400wb-01-00743
248,clueweb12-0001wb-32-02514
248,clueweb12-0002wb-31-02440
248,clueweb12-0702wb-11-00764
248,clueweb12-1600tw-03-00888
248,clueweb12-0100tw-67-00251
248,clueweb12-0003wb-23-01909
248,clueweb12-0302wb-40-01426
248,clueweb12-0203wb-41-01642
248,clueweb12-0011wb-95-00277
248,clueweb12-0900wb-46-00010
248,clueweb12-0700wb-92-00461
248,clueweb12-0901tw-03-00754
248,clueweb12-0703wb-16-00376
248,clueweb12-0800wb-22-00104
248,clueweb12-0509wb-19-00067
248,clueweb12-0708wb-06-00617
248,clueweb12-1101wb-81-00128
248,clueweb12-1115wb-33-01730
248,clueweb12-1707wb-27-00327
248,clueweb12-0011wb-14-01552
248,clueweb12-0900wb-94-00284
248,clueweb12-0901tw-01-01394
248,clueweb12-0602wb-52-01756
248,clueweb12-1012wb-00-00280
248,clueweb12-1711wb-14-00021
248,clueweb12-0303wb-52-02295
248,clueweb12-0010wb-44-01456
248,clueweb12-0816wb-78-00649
248,clueweb12-1011wb-66-00230
248,clueweb12-1604wb-67-00501
248,clueweb12-1700tw-48-01227
248,clueweb12-1806wb-90-01011
248,clueweb12-0111wb-21-02225
248,clueweb12-0710wb-66-00299
248,clueweb12-0807wb-01-01293
248,clueweb12-1205wb-21-00413
248,clueweb12-1100wb-09-00711
248,clueweb12-0101wb-70-01797
248,clueweb12-0403wb-52-00323
248,clueweb12-0303wb-44-01709
248,clueweb12-0110wb-90-01105
248,clueweb12-0111wb-56-00319
248,clueweb12-0611wb-25-01169
248,clueweb12-0807wb-75-00398
248,clueweb12-0916wb-65-01692
248,clueweb12-1008wb-39-00644
248,clueweb12-1006wb-00-00031
248,clueweb12-1012wb-01-02304
248,clueweb12-1902wb-23-00369
248,clueweb12-0301tw-13-00889
248,clueweb12-0003wb-11-00596
248,clueweb12-0308wb-29-01019
248,clueweb12-0109wb-78-00448
248,clueweb12-0511wb-67-00965
248,clueweb12-0916wb-66-01691
248,clueweb12-1205wb-32-00930
248,clueweb12-1206wb-21-00983
248,clueweb12-0003wb-35-00416
248,clueweb12-0107wb-00-00341
248,clueweb12-0106wb-22-01082
248,clueweb12-0109wb-13-01779
248,clueweb12-0107wb-34-02028
248,clueweb12-0509wb-93-00237
248,clueweb12-0916wb-59-00838
248,clueweb12-0916wb-78-00138
248,clueweb12-0815wb-68-01173
248,clueweb12-0717wb-02-00641
248,clueweb12-1402wb-72-00791
248,clueweb12-1016wb-21-00133
248,clueweb12-0703wb-91-00900
248,clueweb12-1111wb-20-00119
248,clueweb12-0600tw-04-00650
248,clueweb12-1414wb-24-00047
248,clueweb12-1601wb-86-00354
248,clueweb12-0913wb-50-00472
248,clueweb12-1102wb-46-00481
248,clueweb12-1509wb-15-00291
248,clueweb12-0107wb-29-00457
248,clueweb12-1703wb-27-00315
248,clueweb12-1602wb-18-01345
248,clueweb12-0307wb-25-01052
248,clueweb12-1306wb-52-01400
248,clueweb12-1700wb-48-00960
248,clueweb12-1616wb-85-00172
248,clueweb12-1616wb-85-00173
248,clueweb12-1615wb-03-00021
248,clueweb12-1008wb-08-00182
248,clueweb12-1000wb-42-00574
248,clueweb12-0006wb-13-02352
248,clueweb12-0808wb-78-01457
248,clueweb12-0103wb-50-02176
248,clueweb12-1217wb-29-01163
248,clueweb12-1703wb-55-01245
248,clueweb12-0400tw-60-00417
249,clueweb12-0002wb-19-00561
249,clueweb12-1800wb-31-00568
249,clueweb12-0300tw-72-01013
249,clueweb12-0303wb-32-01063
249,clueweb12-0304wb-76-02396
249,clueweb12-0512wb-64-00325
249,clueweb12-0003wb-37-00282
249,clueweb12-0308wb-21-01322
249,clueweb12-0012wb-93-00530
249,clueweb12-0006wb-79-01689
249,clueweb12-1914wb-05-01797
249,clueweb12-0202wb-38-00145
249,clueweb12-0403wb-93-00095
249,clueweb12-0105wb-14-02180
249,clueweb12-0205wb-93-00312
249,clueweb12-0208wb-26-01399
249,clueweb12-0007wb-87-00291
249,clueweb12-0804wb-85-01063
249,clueweb12-0611wb-00-00831
249,clueweb12-0814wb-32-01753
249,clueweb12-0814wb-84-00234
249,clueweb12-1009wb-29-00244
249,clueweb12-1009wb-25-01422
249,clueweb12-1009wb-56-00518
249,clueweb12-1300tw-06-00024
249,clueweb12-1701wb-76-00747
249,clueweb12-1509wb-04-00983
249,clueweb12-1811wb-12-01034
249,clueweb12-1811wb-99-00304
249,clueweb12-0302wb-22-01734
249,clueweb12-0201wb-89-02400
249,clueweb12-0005wb-05-01234
249,clueweb12-0108wb-38-02222
249,clueweb12-0408wb-90-00282
249,clueweb12-0208wb-61-02291
249,clueweb12-0013wb-83-00574
249,clueweb12-0511wb-64-01349
249,clueweb12-0914wb-11-00826
249,clueweb12-1008wb-46-01582
249,clueweb12-1409wb-28-01081
249,clueweb12-1010wb-27-01508
249,clueweb12-1212wb-59-00864
249,clueweb12-1214wb-36-01043
249,clueweb12-1115wb-20-00051
249,clueweb12-1908wb-71-00644
249,clueweb12-0100tw-01-01309
249,clueweb12-0203wb-13-02282
249,clueweb12-0206wb-37-02030
249,clueweb12-0013wb-37-01862
249,clueweb12-0804wb-76-01402
249,clueweb12-0512wb-18-00155
249,clueweb12-0813wb-49-00209
249,clueweb12-1001wb-37-00520
249,clueweb12-1008wb-41-00266
249,clueweb12-1100wb-06-01377
249,clueweb12-1210wb-70-00081
249,clueweb12-1901wb-36-00409
249,clueweb12-1610wb-57-00637
249,clueweb12-1908wb-01-00058
249,clueweb12-0807wb-03-01577
249,clueweb12-1900tw-33-00305
249,clueweb12-1703wb-09-00161
249,clueweb12-0003wb-28-00287
249,clueweb12-0306wb-44-01013
249,clueweb12-0110wb-97-02308
249,clueweb12-1608wb-61-01479
249,clueweb12-0012wb-96-01448
249,clueweb12-1012wb-14-01101
249,clueweb12-1614wb-18-00814
249,clueweb12-0002wb-44-02151
249,clueweb12-0300tw-83-01203
249,clueweb12-0102wb-10-00007
249,clueweb12-0403wb-32-00082
249,clueweb12-0405wb-08-00536
249,clueweb12-0208wb-16-00210
249,clueweb12-0310wb-25-00046
249,clueweb12-0602wb-18-00997
249,clueweb12-0604wb-40-00132
249,clueweb12-0607wb-68-00092
249,clueweb12-1311wb-95-00958
249,clueweb12-1314wb-83-00492
249,clueweb12-1316wb-49-01338
249,clueweb12-1215wb-42-01751
249,clueweb12-1515wb-72-01009
249,clueweb12-1911wb-23-02103
249,clueweb12-1615wb-68-01347
249,clueweb12-0202wb-92-01598
249,clueweb12-0201wb-72-00717
249,clueweb12-0401wb-51-00265
249,clueweb12-0403wb-58-01251
249,clueweb12-0406wb-76-00095
249,clueweb12-0006wb-67-00402
249,clueweb12-0107wb-72-02388
249,clueweb12-0107wb-90-01979
249,clueweb12-0308wb-20-00488
249,clueweb12-0304wb-67-00114
249,clueweb12-0803wb-20-00908
249,clueweb12-0604wb-20-00424
249,clueweb12-0607wb-68-00091
249,clueweb12-0913wb-50-00759
250,clueweb12-0403wb-44-01507
250,clueweb12-1008wb-64-02044
250,clueweb12-0011wb-34-01374
250,clueweb12-0312wb-15-01157
250,clueweb12-1009wb-69-00616
250,clueweb12-1010wb-86-02159
250,clueweb12-1007wb-24-00117
250,clueweb12-1913wb-64-01077
250,clueweb12-0814wb-16-01387
250,clueweb12-1011wb-03-01656
250,clueweb12-1900wb-60-00521
250,clueweb12-1601wb-52-01734
250,clueweb12-1706wb-36-01714
250,clueweb12-1909wb-17-00687
250,clueweb12-1711wb-89-00632
250,clueweb12-0402wb-69-01240
250,clueweb12-1800tw-06-00129
250,clueweb12-0402wb-64-00818
250,clueweb12-0006wb-82-00466
250,clueweb12-0601wb-02-00428
250,clueweb12-1407wb-31-01343
250,clueweb12-1010wb-93-01435
250,clueweb12-0010wb-59-00128
250,clueweb12-0901wb-48-01241
250,clueweb12-0817wb-31-00606
250,clueweb12-1006wb-82-00128
250,clueweb12-1408wb-56-00759
250,clueweb12-1408wb-35-00076
250,clueweb12-1407wb-42-00888
250,clueweb12-0402wb-52-02499
250,clueweb12-0204wb-21-01838
250,clueweb12-0404wb-18-01143
250,clueweb12-0004wb-53-00936
250,clueweb12-0203wb-83-00533
250,clueweb12-0109wb-03-00843
250,clueweb12-0310wb-00-02041
250,clueweb12-1706wb-34-00060
250,clueweb12-1910wb-98-00919
250,clueweb12-0104wb-39-01168
250,clueweb12-1407wb-31-01344
250,clueweb12-1407wb-42-00889
250,clueweb12-1200wb-46-00658
250,clueweb12-1910wb-36-00048
250,clueweb12-1200wb-03-02057
250,clueweb12-1214wb-82-01804
250,clueweb12-1810wb-31-00958
250,clueweb12-1810wb-44-00625
250,clueweb12-1307wb-39-01434
250,clueweb12-1810wb-96-01564
250,clueweb12-0308wb-44-00665
250,clueweb12-1809wb-53-01064
250,clueweb12-1914wb-04-01981
250,clueweb12-1203wb-89-01777
250,clueweb12-1808wb-97-01578
250,clueweb12-0005wb-06-00921
250,clueweb12-0902wb-90-00674
250,clueweb12-1609wb-71-01185
250,clueweb12-1610wb-74-01290
250,clueweb12-0108wb-52-00896
250,clueweb12-0308wb-07-00092
250,clueweb12-0108wb-30-01918
250,clueweb12-0209wb-89-00897
250,clueweb12-0412wb-17-00953
250,clueweb12-0006wb-09-00400
250,clueweb12-0412wb-20-00826
250,clueweb12-1302wb-64-00387
250,clueweb12-1117wb-82-00471
250,clueweb12-1906wb-55-00379
250,clueweb12-1304wb-99-00246
250,clueweb12-1400tw-55-01484
250,clueweb12-1609wb-67-00831
250,clueweb12-1609wb-47-00406
250,clueweb12-1609wb-56-00607
250,clueweb12-1609wb-80-01287
250,clueweb12-1609wb-79-00218
250,clueweb12-0201wb-56-01737
250,clueweb12-0403wb-99-01310
250,clueweb12-0201wb-86-01728
250,clueweb12-0412wb-20-00376
250,clueweb12-1110wb-44-01420
250,clueweb12-1500wb-74-01013
250,clueweb12-1609wb-85-00408
250,clueweb12-1609wb-71-01197
250,clueweb12-1609wb-76-00482
250,clueweb12-0402wb-66-00950
250,clueweb12-0001wb-80-01491
250,clueweb12-0409wb-16-00757
250,clueweb12-0110wb-84-00693
250,clueweb12-0911wb-75-01094
250,clueweb12-1102wb-73-01810
250,clueweb12-1416wb-63-00990
250,clueweb12-1707wb-40-01746
250,clueweb12-0200wb-03-02185
250,clueweb12-1508wb-05-02018
250,clueweb12-1512wb-27-01194
250,clueweb12-0412wb-22-00035
250,clueweb12-1511wb-69-01510
250,clueweb12-0402wb-05-00653
250,clueweb12-1402wb-30-00367
250,clueweb12-0412wb-31-00622
